max_max;min_max;avg_max;max_avg;min_avg;avg_avg;trashdata;MovingAverage;Median;
0.703007001675;0.689684102904;0.695925019126;0.674701796382;0.660712478764;0.666263412687;9;7;16;
0.703406200056;0.694212894135;0.699933081174;0.676103193861;0.649932026824;0.664661158381;10;7;21;
0.702166444535;0.695171376962;0.698134688044;0.681888864911;0.659179641215;0.671427211837;15;6;18;
0.705919520529;0.69568059017;0.700891791485;0.684501668209;0.660272556162;0.673768743096;17;5;16;
0.708861892372;0.699678367775;0.703316758891;0.685125056145;0.665058799437;0.677545785253;16;7;10;
0.703174728799;0.69187222862;0.697814583749;0.686281567208;0.671144110988;0.676536846454;17;8;11;
0.703678956237;0.695275277664;0.699451063557;0.680436538672;0.655842792181;0.667824552345;23;4;13;
0.699956863875;0.692663611901;0.696955990845;0.679851314269;0.645287016943;0.666105364466;23;4;9;
0.707549175758;0.69302277231;0.700128477362;0.679526990751;0.646016804242;0.662428523253;21;5;18;
0.707332998017;0.692103853966;0.700307866729;0.678346879851;0.65054264674;0.661534969242;16;2;16;
0.704575324701;0.69252172299;0.699331379945;0.688718779898;0.638323194008;0.657974760096;16;3;17;
0.702663163396;0.698304091231;0.700662910489;0.680649004942;0.659951672365;0.66529098272;15;4;19;
0.709067501112;0.689154664001;0.698706852666;0.683040290365;0.645586861006;0.661975692429;15;11;17;
0.703060256322;0.691591262421;0.698680002353;0.666944073582;0.635528556141;0.657005455172;11;10;24;
0.700927426406;0.695288052856;0.697447367287;0.668502219301;0.625311374746;0.650475232222;11;13;21;
