generation;average_fitness;max_fitness;NoFilter__FOR__inflow_noizd;DiscrDiff__FOR__inflow_noizd;MedianFilter__FOR__inflow_noizd;EvenNoise__FOR__inflow_noizd;MovingAverage__FOR__inflow_noizd;NoFilter__FOR__outflow;DiscrDiff__FOR__outflow;MedianFilter__FOR__outflow;EvenNoise__FOR__outflow;MovingAverage__FOR__outflow;NoFilter__FOR__trash;DiscrDiff__FOR__trash;MedianFilter__FOR__trash;EvenNoise__FOR__trash;MovingAverage__FOR__trash;
1;0.678728009652;0.859862396319;31;32;26;39;0;31;32;26;39;0;31;32;26;39;0;
2;0.760944202821;0.864832491247;32;38;42;42;3;32;38;42;42;3;32;38;42;42;3;
3;0.8164615522;0.94037500992;32;40;29;59;6;32;40;29;59;6;32;40;29;59;6;
4;0.712133901205;0.930986816343;36;34;17;60;6;36;34;17;60;6;36;34;17;60;6;
5;0.75728492753;0.820666635765;56;51;28;48;4;56;51;28;48;4;56;51;28;48;4;
6;0.815187300921;0.852430212841;70;48;21;45;13;70;48;21;45;13;70;48;21;45;13;
7;0.787193332885;0.893057497978;76;48;43;56;10;76;48;43;56;10;76;48;43;56;10;
8;0.814550899702;0.848132555141;110;64;41;45;28;110;64;41;45;28;110;64;41;45;28;
9;0.607152242866;0.695926771698;97;95;78;60;38;97;95;78;60;38;97;95;78;60;38;
10;0.638214886567;0.750082439471;88;126;72;100;85;88;126;72;100;85;88;126;72;100;85;
11;0.727494162033;0.780888489884;103;171;98;107;106;103;171;98;107;106;103;171;98;107;106;
12;0.824103900276;0.918580196294;46;158;84;151;221;46;158;84;151;221;46;158;84;151;221;
13;0.7964876697;0.837278585312;35;208;72;220;280;35;208;72;220;280;35;208;72;220;280;
14;0.778793429787;0.798661453772;120;150;240;267;209;120;150;240;267;209;120;150;240;267;209;
15;0.705428496467;0.8123173078;198;252;204;210;290;198;252;204;210;290;198;252;204;210;290;
16;0.782592396732;0.812390922144;214;312;67;303;303;214;312;67;303;303;214;312;67;303;303;
17;0.819326552946;0.831955411911;321;214;203;347;203;321;214;203;347;203;321;214;203;347;203;
18;0.762969780395;0.802775847949;388;280;334;221;221;388;280;334;221;221;388;280;334;221;221;
19;0.817478492103;0.834993063769;567;166;467;160;258;567;166;467;160;258;567;166;467;160;258;
20;0.812546847586;0.825410119763;536;296;200;148;340;536;296;200;148;340;536;296;200;148;340;
