max_max;min_max;avg_max;max_avg;min_avg;avg_avg;trashdata;MovingAverage;Median;powers;
0.952622704877;0.675686468705;0.752621934837;0.722167286118;0.65813343737;0.686488064963;3;2;3;1.46666666667;
0.943613237728;0.680178970064;0.7637046805;0.762726910686;0.667081322742;0.69742073437;3;2;4;1.73333333333;
0.923593341674;0.677965757169;0.773334660065;0.797113708252;0.665906901533;0.70780009832;3;3;6;2.13333333333;
0.918255584345;0.673995621413;0.775893464975;0.784241386976;0.661417408029;0.712247245328;2;3;6;2.2;
0.933641146618;0.671549735159;0.78455617996;0.772778907738;0.656995018265;0.707928022144;3;5;5;2.4;
0.920129250986;0.672473266354;0.781287487839;0.782231763605;0.661392777407;0.714967656545;2;6;5;2.33333333333;
0.921716072546;0.6740101837;0.773058591603;0.823577302994;0.659255846308;0.713061298299;3;7;4;2.4;
0.92510511499;0.659080990326;0.776581930385;0.769273995855;0.654104886791;0.71133827201;2;7;6;2.73333333333;
0.930725386113;0.672934498567;0.782722199027;0.767900688187;0.656780407269;0.710957764004;3;7;5;2.66666666667;
0.943244013333;0.654915833326;0.771002646922;0.836249357393;0.650085127548;0.717881812919;2;7;6;2.73333333333;
