max_max;min_max;avg_max;max_avg;min_avg;avg_avg;trash1;trash2;trash3;xor1;xor2;sum;MovingAverage_xor1;Median_xor1;nofilter_xor1;discrdiff_xor1;evennoise_xor1;MovingAverage_xor2;Median_xor2;nofilter_xor2;discrdiff_xor2;evennoise_xor2;powers;
0.937416084061;0.849371619846;0.875143853928;0.865419145763;0.842326127603;0.85155574078;2.3;4.4;3.2;3.5;5.4;1.8;1.6;2.7;1.0;3.1;4.1;1.3;4.3;2.7;3.1;4.1;2.9;
0.928460262935;0.850527689937;0.875819884733;0.864237808781;0.842470380286;0.851746967087;2.4;4.9;3.6;3.5;5.3;1.6;1.5;2.6;0.5;3.2;3.0;1.8;4.1;2.0;3.5;3.0;3.3;
0.926774349737;0.847058977222;0.869419602963;0.864221941691;0.844560702639;0.850827802418;2.3;4.7;2.9;3.6;5.6;1.1;1.1;2.7;0.6;3.3;2.9;2.1;3.6;2.2;4.9;2.9;3.0;
0.883513866278;0.842120635047;0.867094731319;0.861114612709;0.841042146138;0.850394779723;2.3;4.6;2.8;3.2;5.6;1.3;0.9;2.2;0.7;3.0;3.3;2.3;3.9;2.4;4.1;3.3;3.0;
0.905414455244;0.843633971611;0.866587582366;0.861464257398;0.84278519962;0.849564526257;2.8;5.2;2.9;2.9;5.7;1.1;0.9;2.0;0.7;2.6;3.3;2.7;4.1;1.9;4.5;3.3;3.0;
0.883397162235;0.844214101806;0.861895550179;0.865219722391;0.840506432606;0.849732678872;2.4;5.9;2.8;2.9;5.6;1.1;1.0;1.5;0.6;2.7;2.4;2.5;3.9;2.2;4.1;2.4;3.0;
0.883783419923;0.843044852026;0.860093760246;0.864059880629;0.842010630328;0.84878004831;2.4;5.4;3.1;2.8;6.8;1.1;1.5;1.4;0.5;2.0;3.9;3.1;5.5;1.4;5.4;3.9;3.4;
0.887594362758;0.843939144117;0.858892425374;0.867267286333;0.841973760176;0.848955883667;2.5;5.3;2.9;2.7;6.5;1.2;0.6;2.1;0.9;1.9;3.0;2.8;4.5;1.8;4.6;3.0;3.2;
0.890140898136;0.842854289596;0.860717002838;0.872573609963;0.841068714345;0.850867249923;2.7;3.8;3.0;2.7;7.6;0.9;0.4;1.7;0.9;2.5;2.0;3.9;5.2;2.9;5.1;2.0;3.1;
0.889480953073;0.843303268345;0.859906950695;0.867669827606;0.840808749927;0.850183153533;3.0;2.8;3.1;2.3;7.7;0.7;0.5;2.1;0.6;0.9;1.7;4.4;5.7;2.2;3.8;1.7;3.0;
